date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2018-05-01,True,brooklyn,11230,False,False,False,False,True,False,False,False,False,False,False
2018-04-29,True,brooklyn,11232,False,True,False,False,False,False,False,False,False,False,False
2018-05-01,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-04-14,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-05-01,False,brooklyn,11230,False,True,False,False,False,False,False,False,False,False,False
2018-05-02,False,brooklyn,11220,True,False,False,False,False,False,False,False,False,False,False
2018-05-02,False,brooklyn,11213,True,False,False,False,False,False,False,False,False,False,False
2018-05-02,True,brooklyn,11222,False,False,False,False,False,True,False,False,False,False,False
2018-04-27,False,brooklyn,11215,True,False,False,False,False,False,False,False,False,False,False
2018-05-03,False,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-05-07,False,brooklyn,11224,True,False,False,False,False,False,False,False,False,False,False
2018-05-05,False,brooklyn,11204,False,False,False,False,False,False,False,False,False,False,False
2018-05-05,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-05-04,True,brooklyn,11214,False,False,False,False,False,False,False,True,False,False,False
2018-05-07,False,brooklyn,11203,True,True,False,False,False,False,False,False,False,False,False
2018-04-27,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-05-07,False,brooklyn,11207,False,False,False,False,False,False,False,True,False,False,False
2018-05-09,False,brooklyn,,False,False,False,False,False,False,True,False,False,False,False
2018-05-07,False,brooklyn,11214,True,False,False,False,False,False,False,False,False,False,False
2018-05-08,True,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-05-01,True,brooklyn,11238,False,False,False,False,True,False,False,False,False,False,False
2018-03-04,False,brooklyn,11206,False,True,False,False,False,False,False,False,False,False,False
2018-05-10,False,brooklyn,11205,False,False,False,False,False,False,False,False,False,False,True
2018-05-07,False,brooklyn,,False,False,False,False,False,False,False,False,False,False,False
2018-05-09,True,brooklyn,11226,False,True,False,False,False,False,False,False,False,False,False
2018-05-10,False,brooklyn,11205,False,False,False,False,False,False,False,True,False,False,False
2018-05-12,False,brooklyn,11230,True,False,False,False,False,False,False,False,False,False,False
2018-05-12,False,brooklyn,11221,True,False,False,False,False,False,False,False,False,False,False
2018-05-14,True,brooklyn,11225,False,True,False,False,False,False,False,False,False,False,False
2018-05-12,True,brooklyn,11235,False,False,False,False,False,False,True,False,False,False,False
2018-05-15,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-05-09,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-05-14,False,brooklyn,11210,False,True,False,False,False,False,False,False,False,False,False
2018-05-14,False,brooklyn,11213,False,True,False,False,False,False,False,False,False,False,False
2018-05-13,False,brooklyn,11221,True,False,False,False,False,False,False,False,False,False,False
2018-04-17,False,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-05-17,True,brooklyn,11201,False,False,False,False,False,True,False,False,False,False,False
2018-05-18,False,brooklyn,11213,True,False,False,False,False,False,False,False,False,False,False
2018-05-20,False,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-05-19,False,brooklyn,11218,False,True,False,False,False,False,False,False,False,False,False
2018-05-19,False,brooklyn,11226,False,True,False,False,False,False,False,False,False,False,False
2018-05-20,False,brooklyn,11221,True,False,False,False,False,False,False,False,False,False,False
2018-05-18,False,brooklyn,11221,False,False,False,False,False,False,False,False,False,False,True
2018-05-22,False,brooklyn,11213,True,False,False,False,False,False,False,False,False,False,False
2018-05-22,False,brooklyn,11226,True,False,False,False,False,False,False,False,False,False,False
2018-05-20,False,brooklyn,11212,False,True,False,False,False,False,False,False,False,False,False
2018-05-23,False,brooklyn,11224,False,True,False,False,False,False,False,False,False,False,False
2018-05-23,False,brooklyn,11208,True,False,False,False,False,False,False,False,False,False,False
2018-05-24,True,brooklyn,11217,False,True,False,False,False,False,False,False,False,False,False
2018-05-24,True,brooklyn,11217,False,True,False,False,False,False,False,False,False,False,False
2018-05-28,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-05-20,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-05-28,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-05-26,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-05-26,False,brooklyn,11221,False,False,True,False,False,False,False,False,False,False,False
2018-05-26,False,brooklyn,11213,False,True,False,False,False,False,False,False,False,False,False
2018-05-24,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-05-27,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-05-26,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-05-24,True,brooklyn,11212,True,False,False,False,False,False,False,False,False,False,False
2018-06-01,False,brooklyn,11223,True,False,False,False,False,False,False,False,False,False,False
2018-06-02,False,brooklyn,11221,False,True,False,False,False,False,False,False,False,False,False
2018-06-02,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-02,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-06-05,False,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-06-01,False,brooklyn,11217,False,True,False,False,False,False,False,False,False,False,False
2018-06-01,True,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-02,False,brooklyn,,False,False,False,False,False,False,False,False,False,False,False
2018-06-02,True,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-06-04,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-06-04,False,brooklyn,11222,True,False,False,False,False,False,False,False,False,False,False
2018-06-01,False,brooklyn,11230,True,False,False,False,False,False,False,False,False,False,False
2018-05-25,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-05-26,True,brooklyn,11220,False,False,False,False,False,False,True,False,False,False,False
2018-05-25,False,brooklyn,11222,False,True,False,False,False,False,False,False,False,False,False
2018-05-30,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-06-08,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-05-31,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-05-26,False,brooklyn,11204,False,False,True,False,False,False,False,False,False,False,False
2018-05-21,False,brooklyn,11220,True,False,False,False,False,False,False,False,False,False,False
2018-05-30,False,brooklyn,11238,False,False,True,False,False,False,False,False,False,False,False
2018-06-06,False,brooklyn,11234,False,False,False,False,False,False,False,True,False,False,False
2018-06-12,False,brooklyn,11231,True,False,False,False,False,False,False,False,False,False,False
2018-06-06,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-01,True,brooklyn,11217,False,True,False,False,False,False,False,False,False,False,False
2018-06-10,False,brooklyn,11201,False,False,False,False,False,False,False,True,False,False,False
2018-06-02,False,brooklyn,11225,True,False,False,False,False,False,False,False,False,False,False
2018-06-14,True,brooklyn,11205,False,True,False,False,False,False,False,False,True,False,False
2018-06-07,False,brooklyn,11207,False,False,False,False,False,False,False,False,False,True,False
2018-05-31,False,brooklyn,11201,False,True,False,False,False,False,False,False,False,False,False
2018-06-09,False,brooklyn,11205,True,False,False,False,False,False,False,False,False,False,False
2018-05-23,False,brooklyn,11234,False,False,False,False,True,False,False,False,False,False,False
2018-05-30,False,brooklyn,11203,False,True,False,False,False,False,False,False,False,False,False
2018-06-14,False,brooklyn,11205,True,False,False,False,False,False,False,False,False,False,False
2018-06-14,False,brooklyn,11205,True,False,False,False,False,False,False,False,False,False,False
2018-06-07,False,brooklyn,,False,False,False,False,False,False,False,False,False,False,False
2018-06-09,False,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-06-14,False,brooklyn,11205,False,True,False,False,False,False,False,False,False,False,False
2018-06-10,False,brooklyn,11234,False,False,False,False,False,False,False,False,False,False,False
2018-06-02,False,brooklyn,11224,False,False,False,False,False,False,False,False,True,False,False
2018-06-16,False,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-06-04,False,brooklyn,11224,True,False,False,False,False,False,False,False,False,False,False
2018-06-12,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-06-10,False,brooklyn,11206,False,False,False,False,False,False,False,False,True,False,False
2018-06-19,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-06-11,False,brooklyn,11218,False,False,True,False,False,False,False,False,False,False,False
2018-06-06,False,brooklyn,11216,False,False,True,False,False,False,False,False,False,False,False
2018-05-28,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-06-13,False,brooklyn,11203,True,False,False,False,False,False,False,False,False,False,False
2018-06-11,False,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-06-20,False,brooklyn,11212,False,True,False,False,False,False,False,False,False,False,False
2018-06-20,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-18,False,brooklyn,11249,False,True,False,False,False,False,False,False,False,False,False
2018-06-17,False,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-06-13,False,brooklyn,11231,False,True,False,False,False,False,False,False,False,False,False
2018-06-18,False,brooklyn,11221,False,True,False,False,False,False,False,False,False,False,False
2018-06-16,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-16,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-19,False,brooklyn,11226,True,False,False,False,False,False,False,False,False,False,False
2018-06-24,True,brooklyn,11212,False,False,False,False,False,False,False,False,True,False,False
2018-06-18,True,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-05-28,True,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-06-24,False,brooklyn,11210,False,True,False,False,False,False,False,False,False,False,False
2018-06-23,False,brooklyn,11212,False,True,False,False,False,False,False,False,False,False,False
2018-06-17,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-06-19,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-21,True,brooklyn,11236,False,False,True,False,False,False,False,False,True,False,False
2018-06-23,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-06-21,True,brooklyn,11233,False,True,False,False,False,False,False,False,False,False,False
2018-06-21,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-06-24,False,brooklyn,11219,False,True,False,False,False,False,False,False,False,False,False
2018-06-27,False,brooklyn,11219,False,False,False,True,False,False,False,False,False,False,False
2018-06-22,False,brooklyn,11219,False,True,False,False,False,False,False,False,False,False,False
2018-06-22,False,brooklyn,11205,False,False,False,False,False,False,False,False,False,False,False
2018-06-25,False,brooklyn,11229,False,False,False,False,False,False,False,False,False,False,True
2018-06-16,False,brooklyn,11224,False,False,False,False,True,False,False,False,False,False,False
2018-06-30,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-06-22,True,brooklyn,11209,False,False,False,False,False,True,False,False,False,False,False
2018-06-27,False,brooklyn,11204,False,True,False,False,False,False,False,False,False,False,False
2018-06-21,True,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-06-22,False,brooklyn,11220,False,False,False,False,True,False,False,False,False,False,False
2018-06-22,False,brooklyn,,False,False,False,False,True,False,False,False,False,False,False
2018-06-23,False,brooklyn,11237,False,True,False,False,False,False,False,False,False,False,False
2018-06-23,True,brooklyn,11201,False,True,False,False,False,False,False,False,False,False,False
2018-06-21,False,brooklyn,11226,True,False,False,False,False,False,False,False,False,False,False
2018-06-23,False,brooklyn,11235,False,False,False,False,False,False,False,True,False,False,False
2018-06-23,False,brooklyn,112,False,True,False,False,False,False,False,False,False,False,False
2018-06-22,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-06-16,False,brooklyn,11224,False,True,False,False,False,False,False,False,False,False,False
2018-07-04,False,brooklyn,11236,False,False,False,False,False,False,False,True,False,False,False
2018-07-04,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
